TITLE,SHORT_NAME,SYSTEM,IMG_URL,IMG_RT_VERSION
Alzheimer's Disease: Pathogenesis and Clinical Findings,Alzheimer's Disease: Pathogenesis and Clinical Findings,Geriatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Alzheimers-Disease-FINAL.jpg,1
Falls: Pathogenesis and Complications,Falls: Pathogenesis and Complications,Geriatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Falls.jpg,1
Polycystic Ovarian Syndrome (PCOS),Polycystic Ovarian Syndrome (PCOS),Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Polycystic-Ovarian-Syndrome.png,1
Pelvic Inflammatory Disease,Pelvic Inflammatory Disease,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Pelvic-Inflammatory-Disease.png,1
Ovarian Torsion,Ovarian Torsion,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Ovarian-Torsion.png,1
Endometriosis: Pathogenesis and Complications,Endometriosis: Pathogenesis and Complications,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Endometriosis.jpg,1
Ectopic Pregnancy,Ectopic Pregnancy,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Ectopic-Pregnancy.png,1
Pelvic Inflammatory Disease,Pelvic Inflammatory Disease,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Pelvic-Inflammatory-Disease.png,1
Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Follicular Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle: Follicular Phase Explained,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-2.png,1
Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-1.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Ovulation Explained,Menstrual Cycle Physiology: Ovarian Cycle: Ovulation Explained,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-3.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Luteal Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle: Luteal Phase Explained,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-4.png,1
Menstrual Cycle Physiology: the Uterine Cycle,Menstrual Cycle Physiology: the Uterine Cycle,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-5.png,1
"Breast Cancer: Risk Factors, Causes and Types","Breast Cancer: Risk Factors, Causes and Types",Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Breast-Cancer-Risk-factors-causes-and-types.png,1
Breast Cancer: Clinical findings,Breast Cancer: Clinical findings,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Breast-Cancer-Risk-factors-causes-and-types.png,1
Dilation and Curettage: Complications,Dilation and Curettage: Complications,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Breast-Cancer-Clinical-findings.png,1
Acute Chest Syndrome (Sickle Cell Disease),Acute Chest Syndrome (Sickle Cell Disease),Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Acute-Chest-Syndrome-Sickle-Cell-Disease.png,1
Hemolytic Disease of the Fetus and Newborn: Pathogenesis and Clinical Findings,Hemolytic Disease of the Fetus and Newborn: Pathogenesis and Clinical Findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Hemolytic-Disease-of-the-Fetus-and-Newborn.png,1
Normocytic Anemia,Normocytic Anemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Normocytic-Anemia.jpg,1
Anemia Of Chronic Disease,Anemia Of Chronic Disease,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Anemia-of-Chronic-Disease.jpg,1
Hemolytic Anemia: Pathophysiology,Hemolytic Anemia: Pathophysiology,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hemolytic-Anemia-Pathophysiology.jpg,1
Hemolytic Anemia: Signs And Symptoms,Hemolytic Anemia: Signs And Symptoms,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hemolytic-Anemia-Signs-and-Symptoms.jpg,1
Sickle Cell Disease: Pathogenesis,Sickle Cell Disease: Pathogenesis,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Sickle-cell-disease.jpg,1
G6PD Deficiency,G6PD Deficiency,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/G6PD-Deficiency.jpg,1
Sickle Cell Disease: Clinical Findings and Complications,Sickle Cell Disease: Clinical Findings and Complications,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Sickle-cell-disease-signs.jpg,1
Non-Hodgkin Lymphoma: Pathogenesis and clinical findings,Non-Hodgkin Lymphoma: Pathogenesis and clinical findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Non-Hodgkin-Lymphoma.png,1
Overview Of Blood Cell Malignancies,Overview Of Blood Cell Malignancies,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Overview-of-blood-cell-malignancies.jpg,1
Multiple Myeloma,Multiple Myeloma,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Multiple-Myeloma.jpg,1
Pathophysiology Behind The Leukemias,Pathophysiology Behind The Leukemias,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathophysiology-behind-the-leukemias.jpg,1
Acute Lymphoblastic Leukemia,Acute Lymphoblastic Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Lymphoblastic-Leukemia.jpg,1
Acute Myeloid Leukemia,Acute Myeloid Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Myeloid-Leukemia.jpg,1
Chronic Lymphocytic Leukemia,Chronic Lymphocytic Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Chronic-Lymphocytic-Leukemia.jpg,1
Chronic Myeloid Leukemia,Chronic Myeloid Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Chronic-Myeloid-Leukemia.jpg,1
Non-Hodgkin Lymphoma: Pathogenesis and clinical findings,Non-Hodgkin Lymphoma: Pathogenesis and clinical findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Non-Hodgkin-Lymphoma.png,1
Splenomegaly: Pathogenesis and clinical findings,Splenomegaly: Pathogenesis and clinical findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Splenomegaly-Pathogenesis-and-clinical-findings.png,1
Acute Infectious Mononucleosis: Pathogenesis and clinical findings,Acute Infectious Mononucleosis: Pathogenesis and clinical findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Acute-Infectious-Mononucleosis-Pathogenesis-and-clinical-findings.png,1
Clinical Features of Abnormal Lymph Nodes,Clinical Features of Abnormal Lymph Nodes,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Clinical-Features-to-Describe-Abnormal-Lymph-Nodes.jpg,1
Hodgkin Lymphoma: Pathogenesis and Clinical Findings,Hodgkin Lymphoma: Pathogenesis and Clinical Findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/hodgkin-lymphoma-pathogenesis-and-clinical-findings.jpg,1
Isolated Neutropenia,Isolated Neutropenia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/05/Isolated-Neutropenia-.png,1
Secondary Hemostasis: Coagulation Cascade,Secondary Hemostasis: Coagulation Cascade,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/05/Secondary-Hemostasis-Coagulation-Cascade.jpg,1
Disseminated Intravascular Coagulation,Disseminated Intravascular Coagulation,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Disseminated-Intravascular-Coagulation.jpg,1
TTP/HUS,TTP/HUS,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/TTP-HUS.jpg,1
Hemophilia,Hemophilia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hemophilia.jpg,1
Antiphospholipid Syndrome (APS),Antiphospholipid Syndrome (APS),Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/APS.jpg,1
Vitamin K Deficiency,Vitamin K Deficiency,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Vitamin-K-Deficiency.jpg,1
vWF Deficiency,vWF Deficiency,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/vWF-Deficiency.jpg,1
Transfusion-associated Graft Versus Host Disease: Signs and Symptoms,Transfusion-associated Graft Versus Host Disease: Signs and Symptoms,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Transfusion-associated-Graft-Versus-Host-Disease-Signs-and-Symptoms-.png,1
Transfusion Associated Circulatory Overload (TACO),Transfusion Associated Circulatory Overload (TACO),Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Transfusion-Associated-Circulatory-Overload-TACO.jpg,1
Transfusion Related Acute Lung Injury (TRALI): Pathogenesis and Clinical findings,Transfusion Related Acute Lung Injury (TRALI): Pathogenesis and Clinical findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/TRALIfinal.jpg,1
Iron Deficiency Anemia,Iron Deficiency Anemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Iron-Deficiency-Anemia1.jpg,1
Alpha Thalassemia: Pathogenesis and Clinical Presentations,Alpha Thalassemia: Pathogenesis and Clinical Presentations,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Alpha-Thalassemia-Pathogenesis.jpg,1
"Beta Thalassemia: Signs, Symptoms and Treatment","Beta Thalassemia: Signs, Symptoms and Treatment",Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Beta-Thalassemia-Signs-Symptoms-Treatment.jpg,1
Pathogenesis of Beta Thalassemia and Associated Hemoglobinopathies,Pathogenesis of Beta Thalassemia and Associated Hemoglobinopathies,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-Beta-Thalassemia.jpg,1
Beta Thalassemia Minor,Beta Thalassemia Minor,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Beta-Thalassemia-Minor.jpg,1
Folate Deficiency,Folate Deficiency,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Folate-Deficiency.jpg,1
Vitamin B12 Deficiency,Vitamin B12 Deficiency,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Vitamin-B12-Deficiency.jpg,1
Polycythemia: Overview,Polycythemia: Overview,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Polycythmia-Overview.jpg,1
Polycythemia Vera (PV),Polycythemia Vera (PV),Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Polycythmia-Vera.jpg,1
Secondary Polycythemia: Pathogenesis,Secondary Polycythemia: Pathogenesis,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Secondary-Polycythmia.jpg,1
Virchow's Triad and Deep Vein Thrombosis,Virchow's Triad and Deep Vein Thrombosis,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Suspected-Deep-Vein-Thrombosis.jpg,1
Complications of Pulmonary Embolism,Complications of Pulmonary Embolism,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Complications-of-Pulmonary-Embolism.jpg,1
Signs and Symptoms of Pulmonary Embolism,Signs and Symptoms of Pulmonary Embolism,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Signs-and-Symptoms-of-Pulmonary-Embolism.jpg,1
Immune thrombocytopenic purpura (ITP),Immune thrombocytopenic purpura (ITP),Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Immune-thrombocytopenic-purpura.jpg,1
Heparin-Induced Thrombocytopenia: Pathogenesis and clinical findings,Heparin-Induced Thrombocytopenia: Pathogenesis and clinical findings,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Heparin-Induced-Thrombocytopenia.jpg,1
Pathogenesis of thrombocytosis,Pathogenesis of thrombocytosis,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-thrombocytosis.jpg,1
Essential Thrombocytosis (ET),Essential Thrombocytosis (ET),Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Essential-Thrombocytosis-ET.jpg,1
Tetanus,Tetanus,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Tetanus.png,1
Pelvic Inflammatory Disease,Pelvic Inflammatory Disease,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Pelvic-Inflammatory-Disease.png,1
Acute Otitis Media: Pathogenesis and Clinical Findings (in Children),Acute Otitis Media: Pathogenesis and Clinical Findings (in Children),Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Acute-Otitis-Media-Pathogenesis-and-Clinical-Findings-in-Children.jpg,1
Acute Infectious Mononucleosis: Pathogenesis and clinical findings,Acute Infectious Mononucleosis: Pathogenesis and clinical findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Acute-Infectious-Mononucleosis-Pathogenesis-and-clinical-findings.png,1
Gastroenteritis: Pathogenesis and clinical findings,Gastroenteritis: Pathogenesis and clinical findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Gastroenteritis-Pathogenesis-and-clinical-findings.png,1
Bronchiolitis,Bronchiolitis,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bronchiolitis.jpg,1
Croup: Pathogenesis and Clinical Findings,Croup: Pathogenesis and Clinical Findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Croup.jpg,1
Pharyngitis (Group A Strep): Pathogenesis and Clinical Findings,Pharyngitis (Group A Strep): Pathogenesis and Clinical Findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Group-A-Streptococci-Pharyngitis-Pathogenesis-and-Clinical-Findings.jpg,1
"Neonatal Sepsis: Pathogenesis, and Overview of Clinical Findings","Neonatal Sepsis: Pathogenesis, and Overview of Clinical Findings",Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Neonatal-Sepsis-Pathogenesis.jpg,1
Septic Arthritis: Pathogenesis and clinical findings,Septic Arthritis: Pathogenesis and clinical findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Septic-arthitis-pathogenesis-and-clinical-findings.png,1
Gonorrhea: Pathogenesis,Gonorrhea: Pathogenesis,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gonorrhea-Pathogenesis.jpg,1
Upper Urinary Tract infection (UUTI): Pathogenesis and Clinical Findings,Upper Urinary Tract infection (UUTI): Pathogenesis and Clinical Findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Upper-Urinary-Tract-Infection-UUTI.jpg,1
Lower Urinary Tract Infection: Pathogenesis and Clinical Findings,Lower Urinary Tract Infection: Pathogenesis and Clinical Findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/LUTI.jpg,1
Lower Urinary Tract Infections: Complications,Lower Urinary Tract Infections: Complications,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/LUTI-complications.jpg,1
Myocarditis,Myocarditis,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Myocarditis.jpg,1
Pericarditis: Pathogenesis and Clinical Findings,Pericarditis: Pathogenesis and Clinical Findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/pericarditis.jpg,1
Infective Endocarditis,Infective Endocarditis,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Infective-endocarditis.jpg,1
Acute Rheumatic Fever: Pathogenesis and Clinical Findings,Acute Rheumatic Fever: Pathogenesis and Clinical Findings,Infectious Diseases,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Acute-Rheumatic-Fever-Pathogenesis-and-Clinical-Findings-.png,1
Localized Pitting Edema,Localized Pitting Edema,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Localized-Pitting-Edema-Final.png,1
Hypokalemia: Clinical Findings,Hypokalemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/hypokalemia-clinical-findings.jpg,1
Hyperkalemia: Clinical Findings,Hyperkalemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/hyperkalemiaclinicalfindings.jpg,1
Hypocalcemia: Clinical Findings,Hypocalcemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypocalcemia-Clinical-Findings.jpg,1
Hypercalcemia: Pathogenesis,Hypercalcemia: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypercalcemia-Pathogenesis.jpg,1
Hypercalcemia: Clinical Findings,Hypercalcemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypercalcemia-Clinical-Findings.jpg,1
Nephritic Syndrome: Pathogenesis and clinical findings,Nephritic Syndrome: Pathogenesis and clinical findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Nephritic.png,1
Nephrotic Syndrome: Pathogenesis and Clinical Findings,Nephrotic Syndrome: Pathogenesis and Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Nephrotic-Syndrome.jpg,1
Edema: Pitting vs. Non-Pitting,Edema: Pitting vs. Non-Pitting,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Pitting-vs.-Non-pitting-Edema.png,1
Underfill Edema: Pathogenesis,Underfill Edema: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Chan-Richard-Underfill-Edema-Final-210915.png,1
Signs and Symptoms of Hypovolemia,Signs and Symptoms of Hypovolemia,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/hypovolemia.jpg,1
High Anion Gap Metabolic Acidosis: Pathogenesis,High Anion Gap Metabolic Acidosis: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/High-Anion-Gap-Metabolic-Acidosis-Pathogenesis.jpg,1
Pre-Renal Acute Kidney Injury: Pathogenesis,Pre-Renal Acute Kidney Injury: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Pre-renal-Failure-Pathogenesis-May-2-2015.png,1
Physiology of the Renin-Angiotensin-Aldosterone System (RAAS),Physiology of the Renin-Angiotensin-Aldosterone System (RAAS),Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Physiology-of-the-Renin-Angiotensin-Aldosterone-System-RAAS.jpg,1
Pheochromocytoma: Pathogenesis and Clinical Findings,Pheochromocytoma: Pathogenesis and Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Pheochromocytoma-.jpg,1
Ischemic Stroke: Impairment by Localization,Ischemic Stroke: Impairment by Localization,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Ischemic-Stroke-Impairment-by-Localization-1.png,1
Ischemic Stroke: Pathogenesis,Ischemic Stroke: Pathogenesis,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Ischemic-Stroke-Pathogenesis.png,1
Wallenburg/Lateral Medullary Syndrome: Pathogenesis and Clinical Findings,Wallenburg/Lateral Medullary Syndrome: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Lateral-Medullary-Syndrome-FINAL.jpg,1
Stroke: Pathogenesis,Stroke: Pathogenesis,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Stroke-Pathogenesis.png,1
Stroke: Non-neural complications,Stroke: Non-neural complications,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Non-Neural-Complications-of-Stroke.jpg,1
Tetanus,Tetanus,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Tetanus.png,1
Pituitary Mass Effects,Pituitary Mass Effects,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Pituitary-Mass-Effects-Final-JPEG-To-be-published-1024x768.jpg,1
Trigeminal Neuralgia,Trigeminal Neuralgia,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Trigeminal-Neuralgia-3.png,1
Pain Pathways in the Head,Pain Pathways in the Head,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pain-Pathways-in-the-Head.jpg,1
Migraines and Auras: Pathogenesis and Clinical Findings,Migraines and Auras: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Migraines-and-Auras-Pathogenesis-and-Clinical-Findings.jpg,1
Giant Cell (Temporal) Arteritis: Clinical findings and Complications,Giant Cell (Temporal) Arteritis: Clinical findings and Complications,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Giant-Cell-Temporal-Arteritis-Clinical-findings-and-Complications.jpg,1
Giant Cell (Temporal) Arteritis: Pathogenesis and investigations,Giant Cell (Temporal) Arteritis: Pathogenesis and investigations,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Giant-Cell-Temporal-Arteritis-Pathogenesis-and-investigations.jpg,1
Acquired Hydrocephalus: Pathogenesis and Clinical Findings,Acquired Hydrocephalus: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/05/Acquired-Hydrocephalus.jpg,1
Subdural Hematoma: Pathogenesis and Clinical Findings,Subdural Hematoma: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Subdural-hematoma-FINAL.jpg,1
Subarachnoid Hemorrhage: Pathogenesis,Subarachnoid Hemorrhage: Pathogenesis,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-SAH.jpg,1
Subarachnoid Hemorrhage: Clinical Findings,Subarachnoid Hemorrhage: Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Presentation-of-SAH1.jpg,1
Increased Intracranial Pressure: Clinical Findings,Increased Intracranial Pressure: Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Presentation-of-increased-ICP.jpg,1
Generalized Seizures: Pathogenesis and Clinical Findings,Generalized Seizures: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Generalized-Seizures-final.jpg,1
Generalized Absence Seizures (Petit Mal),Generalized Absence Seizures (Petit Mal),Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Absence-Seizure-FINAL.jpg,1
Focal Seizures in the Adult: Pathogenesis and Clinical Findings,Focal Seizures in the Adult: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Focal-Seizures-and-Clinical-Findings-Final-HA-edit-1.jpg,1
Lewy Body Dementia: Pathogenesis and Clinical Findings,Lewy Body Dementia: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Lewy-Body-Dementia-FINAL.jpg,1
Alzheimer's Disease: Pathogenesis and Clinical Findings,Alzheimer's Disease: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Alzheimers-Disease-FINAL.jpg,1
Amyotrophic Lateral Sclerosis: Clinical Findings and Complications,Amyotrophic Lateral Sclerosis: Clinical Findings and Complications,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/ALS-FINAL-2.jpg,1
Upper Motor Neuron (UMN) Disease: Pathogenesis and Clinical Findings,Upper Motor Neuron (UMN) Disease: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Upper-Motor-Neuron-UMN-Disease.jpg,1
Pathogenesis of Neuropathic Pain,Pathogenesis of Neuropathic Pain,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Pathogenesis-of-Neuropathic-Pain.jpg,1
Side Effects of Opioid Medications,Side Effects of Opioid Medications,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Side-Effects-of-Opioid-Medications.jpg,1
Horner Syndrome: Pathogenesis and Clinical Findings,Horner Syndrome: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Horner-Syndrome.jpg,1
Myasthenia Gravis: Pathogenesis and Clinical Findings,Myasthenia Gravis: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Myasthenia-Gravis-FINAL.jpg,1
Lambert-Eaton Myasthenic Syndrome: Pathogenesis and Clinical Findings,Lambert-Eaton Myasthenic Syndrome: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Lambert-Eaton-FINAL-1.jpg,1
Lower Motor Neuron (UMN) Disease: Pathogenesis and Clinical Findings,Lower Motor Neuron (UMN) Disease: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Lower-Motor-Neuron-UMN-Disease.jpg,1
Acute Spinal Cord Injuries: Pathogenesis and clinical findings,Acute Spinal Cord Injuries: Pathogenesis and clinical findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Acute-Spinal-Cord-Injuries-Pathogenesis-and-clinical-findings.png,1
Autonomic Dysreflexia: Pathogenesis and clinical findings,Autonomic Dysreflexia: Pathogenesis and clinical findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Autonomic-Dysreflexia-Pathogenesis-and-clinical-findings.png,1
Disc Herniations,Disc Herniations,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Disc-Herniations.jpg,1
Radiculopathy,Radiculopathy,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Radiculopathy.jpg,1
